tool,label,run_params,db_params
bowtie2,endtoend_veryfast,--very-fast,
bowtie2,endtoend_fast,--fast,
bowtie2,default,--sensitive,
bowtie2,endtoend_verysensitive,--very-sensitive,
bowtie2,local_veryfast,--very-fast-local,
bowtie2,local_fast,--fast-local,
bowtie2,local_sensitive,--sensitive-local,
bowtie2,local_verysensitive,--very-sensitive-local,
blastn,megablast_longword,-task megablast -word_size 25,
blastn,megablast_default,-task megablast -word_size 28,
blastn,megablast_shortword,-task megablast -word_size 31,
blastn,blastn_longword,-task blastn -word_size 9,
blastn,blastn_default,-task blastn -word_size 11,
blastn,blastn_shortword,-task blastn -word_size 13,
bwa,lowscore_shortword,-T 10 -k 15,
bwa,defaultscore_shortword,-T 30 -k 15,
bwa,highscore_shortword,-T 50 -k 15,
bwa,lowscore_defaultword,-T 10 -k 19,
bwa,defaultscore_defaultword,-T 30 -k 19,
bwa,highscore_defaultword,-T 50 -k 19,
bwa,lowscore_longword,-T 10 -k 21,
bwa,defaultscore_longword,-T 30 -k 21,
bwa,highscore_longword,-T 50 -k 21,
groot,lowk_lowthresh,--contThresh 0.90,--kmerSize 26
groot,defaultk_lowthresh,--contThresh 0.90,--kmerSize 31
groot,highk_lowthresh,--contThresh 0.90,--kmerSize 36
groot,lowk_defaultthresh,--contThresh 0.99,--kmerSize 26
groot,defaultk_defaultthresh,--contThresh 0.99,--kmerSize 31
groot,highk_defaultthresh,--contThresh 0.99,--kmerSize 36
